video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@XenaBe25,1,"Wow. youtubers know they're selling a schtick for entertainment and expect their fans to be smart enough to know it's not real? Ew. I couldn't live with myself if I poisoned young kids' minds like that. I certainly couldn't use the excuse ""they should know better"" to justify it. I mean, I watched a vid not long ago with what sounded like a middle school aged British girl going on about why Emma Watson is a scumbag. EMMA WATSON FFS. Emma's an adorable little girl (I know she's in her late 20s, bu",off_platform_diversion,patreon
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@thehumanity0,0,"@futurestoryteller ""nuanced""? That's hilarious when you can't even admit that there is something inherently authoritarian about censoring the Internet. It's a principled violation of the Constitution and freedom of speech, if there was ever a prime example of authoritarianism on the Left it would be fucking Anita Sarkeesian and her UN proposal to censor the Internet, but okay, no you go ahead with your ""nuanced"" opinion. I'm done with this discussion, you're unbearable to listen to.",censorship_behavior,censoring
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@futurestoryteller,0,"@thehumanity0 ""'nuanced'? That's hilarious when you can't even admit that there is something inherently authoritarian about censoring the Internet.""  You are such an idiot. You draw very specific meanings from every abstract statement I make, projecting literally anything you want onto it. Every opponent you come up against is a straw opponent because you can't fathom an opposing opinion that does not conform to the gullible, inane, stereotypes that have been spoonfed to you by internet deplorab",censorship_behavior,censoring
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@hugechromepeach7916,2,"@Excelsior-d6p For sure bro. I'm a right leaning centric rooted in classical liberalism. I know thats all over the map but I definitely acknowledge my bias. Three Arrows here spends over 21 minutes here to simply say he doesn't like anti sjw videos because the alt right, inserts false correlation here via article he self admittedly claims is horse shit, and just barely masquerades his envy of people preferring other channels that supply cringe humor of his tribe and viewpoints in action than his",off_platform_diversion,patreon
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,False,@bacaestrife3615,198,"Sargon use to be more center left, advocated for a maximum wage, supported Bernie Sanders, etc.  Then he realized that being more reactionary, and supporting Trump was more profitable and suddenly his positions seemed to change over night.  I lost interest in his shit REALLY quick when I noticed that shift.  I still watch some 'anti-SJW' content, but I also watch actual videos on real politics.  Secular Talk is a good option if you want some actual real talk about politics.",off_platform_diversion,real talk
6C-i5fX-7Fc,Slaying Sacred Cows,False,True,@nickdial8528,43,"I'm friends with Stefan.   I've had a few conversations with him about coming back, but I think he's done with the political stuff.  He just sticks to his rumble channel, talking about other things",off_platform_diversion,rumble
6C-i5fX-7Fc,Slaying Sacred Cows,False,True,@JasonJrake,0,"You can still get his shows for free on most pod-catchers.  Downcast on iOS is one I know for certain has his show.   The “podcasting 2.0” website, run by the inventor of the podcast format, keeps its own database of shows, and list of censor-free apps, since many apps rely on Apple’s database, which is censored.",censorship_behavior,censored
6C-i5fX-7Fc,Slaying Sacred Cows,False,True,@MaxG-jk8ty,0,@nickdial8528 I find Rumble is unbearable with ads. I know he had an understandable grudge with twitter/x that kept him from returning. If he posted there instead of rumble it would be awesome. With his bitcoin investments I understand he has FU money but I sincerely miss his honesty and evidence based approach to hard conversations. An archive of his old youtube content would be an amazing resource to reference.,off_platform_diversion,rumble
6C-i5fX-7Fc,Slaying Sacred Cows,False,True,@mjh5437,1,@nickdial8528 Is Stefan on Gab as well as Rumble?,off_platform_diversion,rumble
6C-i5fX-7Fc,Slaying Sacred Cows,False,True,@admontblanc,0,"@BigBossIvan if you guys really are that keen on Molyneux just go look for him, he has rmuble and I think odysee accounts still active, he just doesn't do political stuff anymore. But he is out there, waiting for him go waste his time trying to build a following here again only to  probably get kicked out again is stupid.",off_platform_diversion,odysee
6lIi1_VY1VY,Debate: Communists vs Ukrainian Anti-Communist,False,True,@fireg8892,0,"I can freely speak Russian in Kyiv being exactly what I have been doing all my life, but I would really like to see how fast you are going to be arrested trying to start speaking Ukrainian in Moscow, that would be pretty fun to watch",off_platform_diversion,freely speak
6skuCiLCjRA,How To Dismantle a Democracy,True,False,@ThreeArrows,380,Listen to The Iron Dice Podcast over on https://www.youtube.com/TheIronDice or anywhere podcasts can be found. Join the Discord via https://www.patreon.com/join/DanArrows?,off_platform_diversion,patreon
6skuCiLCjRA,How To Dismantle a Democracy,False,True,@jessl1934,0,I sure hope he brings his patreon back too!,off_platform_diversion,patreon
6skuCiLCjRA,How To Dismantle a Democracy,False,True,@juliesomethinorother,0,"@ third time lucky for this comment let’s see if YouTube or the channel moderators censors this one as well.  (Very normal that as much as you scream & cry about the supposed right wing threat it’s the right wing reply to defend the right wing that gets censored so that you can pat yourself on the back because I ‘didn’t’ reply),  keep telling yourselves that even tho the hard left under Stalin have a body count of around 60 million the actual fascists under Mussolini have a puny 500 thousand. It",censorship_behavior,censored
6skuCiLCjRA,How To Dismantle a Democracy,False,True,@juliesomethinorother,0,"@  fourth time lucky for this comment let’s see if YouTube or the channel moderators censors this one as well. (Very normal that as much as you scream & cry about the supposed right wing threat it’s the right wing reply to defend the right wing that gets censored so that you can pat yourself on the back because I ‘didn’t’ reply), keep telling yourselves that even tho the hard left under Stalin have a body count of around 60 million the actual fascists under Mussolini have a puny 500 thousand. It",censorship_behavior,censored
6skuCiLCjRA,How To Dismantle a Democracy,False,True,@Smaestr,6,"​@etuanno Real talk, why would you? None for this is new, it's just happening to yt people now, so I guess its a problem",off_platform_diversion,real talk
6skuCiLCjRA,How To Dismantle a Democracy,False,False,@Comraid_Doge,6,"I recently rewatched “How Societies Turn Cruel” after watching this video and I must say: it’s a scary time to be alive as a young American.   I feel as though the democratic institutions that were promised to me as my birthright, are slipping through my fingers.   My culture. My traditions. Trampled by folks who claim to care for American values but take shits on the constitution for fun.  At a certain point, you have to stand up, look your plans for the future, and realize that there can be no",off_platform_diversion,patreon
6skuCiLCjRA,How To Dismantle a Democracy,False,False,@yurona5155,6,"Three Arrows is back, yay!  Btw, there's another domain where this notion of ""flooding the zone"" plays a hugely important role (in a way that often escapes mainstream attention): It's about distributing vast amounts of 'Patreon money' (backed by well-resourced, transnationally coordinated pools of fash-endorsing dark money) among commentators/influencers across the entire political spectrum. Apart from enabling unprecedented forms of ideological preselection, withdrawing/reinforcing this type of",off_platform_diversion,patreon
6skuCiLCjRA,How To Dismantle a Democracy,False,False,@ArmchairMagpie,7,"I was not even aware of still being subscribed here, and I used to be signed up via Patreon. But I do agree that it is difficult to keep track of all insanities launched at once. But I have watched a video by Mallen Baker recently which illustrates why Trump will fail, but why its successor could be worse. The problem is that people try to justify it calling fascism based on factors, whereas the opposition, to use a kinder word, doesn't shy away from calling everyone opposing them a Marxist or c",off_platform_diversion,patreon
6vK1LY1KC_w,Why Modern Movies Suck - They're Completely Forget,False,True,@brozy5720,2,"@PeanutJr. Can't say for K-Pop...but Dune 1/2 is a remake of a TV series, which was a remake of a Movie based on a book. Godzilla and Spidey have been around for ages. And EEAAO is a good movie, that follows the ""Multiverse"" trend and won't have a cultural impact (except maybe a short spike in googley eyes sales).",censorship_behavior,can't say
